,1k,10k,100k,,1k,10k,100k,,1k,10k,100k,,1k,10k,100k
aleatorias,0.000814,0.032524,2.723087,,0.000362,0.017872,1.075553,,0.00186,0.093675,11.82197,,0.0023,0.111074,10.593139
ordenadas,0.000277,0.027109,2.704437,,2E-06,2.9E-05,0.000109,,0.000278,0.027216,2.703837,,2E-06,3.5E-05,0.000137
ordenadas inversas,0.0007,0.032903,2.706229,,0.000216,0.02554,2.155817,,0.000775,0.035252,3.071599,,0.001619,0.099383,9.469167
quase ordenadas,0.000279,0.027245,2.703653,,5E-06,2E-05,0.000193,,0.000495,0.030682,2.703516,,9E-06,8.1E-05,0.000807
,,selection sort,,,,insertion sort,,,,bubble sort,,,,,
